date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2022-02-25,92.71,183.91592034016924,-0.6850023568814985,-0.7911066375907243,1.3833099905625454,4.879666542990895,2.499284474928251,2.499284474928251
2022-02-26,90.23,184.16204056802658,-0.7134540593142606,-0.7911066375907243,1.3833099905625454,3.571191337991833,2.7672611906941462,2.7672611906941462
2022-02-27,85.63,184.35824499648442,-0.7668451593312984,-0.7911066375907243,1.3833099905625454,1.1157695330922475,2.3543882762936716,2.3543882762936716
2022-02-28,99.68,184.69209081707126,-0.6167250094682917,-0.7911066375907243,1.3833099905625454,8.019697139206244,3.7707154920218144,3.7707154920218144
2022-03-01,98.66,185.0144208864513,-0.628754176972306,-0.7911066375907243,1.3833099905625454,7.46648358536074,4.694657515356546,4.694657515356546
2022-03-02,100.68,185.35328871747572,-0.6103165024550634,-0.7911066375907243,1.3833099905625454,8.314420189529447,5.599598183899771,5.599598183899771
2022-03-03,95.62,185.6427899132615,-0.6634423396834075,-0.7911066375907243,1.3833099905625454,5.871197646963452,5.667498049665691,5.667498049665691
2022-03-04,88.32,185.8575457594975,-0.7440139147327312,-0.7911066375907243,1.3833099905625454,2.165763554613219,4.792064425902573,4.792064425902573
2022-03-05,89.63,186.08401531968602,-0.7305081816274619,-0.7911066375907243,1.3833099905625454,2.7868833956962806,4.290769168351,4.290769168351
2022-03-06,84.57,186.25553772867121,-0.7895399957949172,-0.7911066375907243,1.3833099905625454,0.07204883257067758,3.2360890844059194,3.2360890844059194
2022-03-07,81.66,186.39346282291447,-0.8252955450525512,-0.8252955450525512,1.3833099905625454,0.0,2.4270668133044397,2.4270668133044397
2022-03-08,82.32,186.53725075916154,-0.8180168635875589,-0.8252955450525512,1.3833099905625454,0.3295600480764538,1.9026901219974433,1.9026901219974433
2022-03-09,88.06,186.74097066672903,-0.7517040726729416,-0.8252955450525512,1.3833099905625454,3.3320333211568443,2.2600259217872933,2.2600259217872933
2022-03-10,82.87,186.88766927377654,-0.8132346224309508,-0.8252955450525512,1.3833099905625454,0.5460876751013596,1.83154136011581,1.83154136011581
2022-03-11,80.67,187.00839854846842,-0.8407867689210846,-0.8407867689210846,1.3833099905625454,0.0,1.3736560200868575,1.3736560200868575
2022-03-12,81.38,187.13568986317335,-0.8327044253918778,-0.8407867689210846,1.3833099905625454,0.3633989166497983,1.1210917442275927,1.1210917442275927
2022-03-13,78.73,187.23153977653226,-0.8663217543679114,-0.8663217543679114,1.3833099905625454,0.0,0.8408188081706945,1.0
2022-03-14,81.22,187.35430489702554,-0.8358399805506274,-0.8663217543679114,1.3833099905625454,1.354967269019681,0.9693559233829412,1.0
2022-03-15,82.84,187.4935436447932,-0.8168333743957854,-0.8663217543679114,1.3833099905625454,2.1998436003424997,1.2769778426228309,1.2769778426228309
2022-03-16,87.77,187.6835695179289,-0.7600376472908277,-0.8663217543679114,1.3833099905625454,4.724511347983724,2.1388612189630543,2.1388612189630543
2022-03-17,87.8,187.87227599019164,-0.7607008482727524,-0.8663217543679114,1.3833099905625454,4.695030923757881,2.7779036451617607,2.7779036451617607
2022-03-18,89.8,188.07968259270143,-0.739280741303677,-0.8663217543679114,1.3833099905625454,5.647191517034783,3.4952256131300166,3.4952256131300166
2022-03-19,92.31,188.31026676381438,-0.7129384796150289,-0.8663217543679114,1.3833099905625454,6.818150352764694,4.3259567980386855,4.3259567980386855
2022-03-20,88.62,188.50236192796655,-0.7547529711600589,-0.8663217543679114,1.3833099905625454,4.9594242906321275,4.484323671187046,4.484323671187046
2022-03-21,88.59,188.69253441837367,-0.7560999039372538,-0.8663217543679114,1.3833099905625454,4.899550812218152,4.588130456444823,4.588130456444823
2022-03-22,90.43,188.89958358064774,-0.7366394993092769,-0.8663217543679114,1.3833099905625454,5.764599266118704,4.882247658863293,4.882247658863293
2022-03-23,94.89,189.1482354306428,-0.6898126961079729,-0.8663217543679114,1.3833099905625454,7.846131201593392,5.623218544545818,5.623218544545818
2022-03-24,102.32,189.4628362839204,-0.6160877334221855,-0.8663217543679114,1.3833099905625454,11.123332585861132,6.998247054874646,6.998247054874646
2022-03-25,98.6,189.7422588518258,-0.6545953572701295,-0.8663217543679114,1.3833099905625454,9.411602480046216,7.601585911167539,7.601585911167539
2022-03-26,101.73,190.0478986212728,-0.6249538935901651,-0.8663217543679114,1.3833099905625454,10.729216518288762,8.383493562947844,8.383493562947844
2022-03-27,107.04,190.39732074327247,-0.5759104541518285,-0.8663217543679114,1.3833099905625454,12.909281746691406,9.514940608883734,9.514940608883734
2022-03-28,105.75,190.73389443479633,-0.589801415828421,-0.8663217543679114,1.3833099905625454,12.29180461036028,10.20915660925287,10.20915660925287
2022-03-29,111.62,191.117020835384,-0.5377856696087333,-0.8663217543679114,1.3833099905625454,14.603993986995153,11.307865953688442,11.307865953688442
2022-03-30,120.82,191.56926847986574,-0.46094762380645804,-0.8663217543679114,1.3833099905625454,18.019577269700413,12.985793782691434,12.985793782691434
2022-03-31,122.77,192.03384695398677,-0.44735895651712454,-0.8663217543679114,1.3833099905625454,18.62361690062914,14.395249562175863,14.395249562175863
2022-04-01,134.52,192.5785650820131,-0.35879131388942653,-0.8663217543679114,1.3833099905625454,22.560600934895422,16.436587405355752,16.436587405355752
2022-04-02,132.49,193.10754125392262,-0.3767400714113496,-0.8663217543679114,1.3833099905625454,21.762747794603882,17.768127502667785,17.768127502667785
2022-04-03,136.9,193.663967332332,-0.3468737977492262,-0.8663217543679114,1.3833099905625454,23.09035502318371,19.09868438279677,19.09868438279677
2022-04-04,132.14,194.18642902204775,-0.38495670536179727,-0.8663217543679114,1.3833099905625454,21.397504284462105,19.673389358213104,19.673389358213104
2022-04-05,126.87,194.6701004358363,-0.42814339307722715,-0.8663217543679114,1.3833099905625454,19.47778174263938,19.624487454319674,19.624487454319674
2022-04-06,112.95,195.04679382342263,-0.5462942551871857,-0.8663217543679114,1.3833099905625454,14.225772724887415,18.27480877196161,18.27480877196161
2022-04-07,118.48,195.46466125675437,-0.5006354322916522,-0.8663217543679114,1.3833099905625454,16.255385927067085,17.76995306073798,17.76995306073798
2022-04-08,109.92,195.8128028397744,-0.5774062868175749,-0.8663217543679114,1.3833099905625454,12.84278941215189,16.538162148591457,16.538162148591457
2022-04-09,112.96,196.18364334262495,-0.5520174026461788,-0.8663217543679114,1.3833099905625454,13.97136897761232,15.896463855846674,15.896463855846674
2022-04-10,111.07,196.53729366430358,-0.5706915697627339,-0.8663217543679114,1.3833099905625454,13.141270133273137,15.20766542520329,15.20766542520329
2022-04-11,99.67,196.79128080412164,-0.6802789498001935,-0.8663217543679114,1.3833099905625454,8.269922621200788,13.473229724202664,13.473229724202664
2022-04-12,103.22,197.07510178661087,-0.646722250711929,-0.8663217543679114,1.3833099905625454,9.761575606800964,12.545316194852237,12.545316194852237
2022-04-13,104.94,197.37202833386712,-0.6317016582640234,-0.8663217543679114,1.3833099905625454,10.429266773666587,12.016303839555825,12.016303839555825
2022-04-14,100.77,197.63059641450425,-0.6735589211893309,-0.8663217543679114,1.3833099905625454,8.568639450122062,11.154387742197384,11.154387742197384
2022-04-15,101.31,197.89225028921697,-0.6695375690450804,-0.8663217543679114,1.3833099905625454,8.74739546889325,10.55263967387135,10.55263967387135
2022-04-16,102.06,198.1588125594262,-0.6635079171949982,-0.8663217543679114,1.3833099905625454,9.015423863481386,10.16833572127386,10.16833572127386
2022-04-17,100.15,198.40663870401588,-0.6836495933888891,-0.8663217543679114,1.3833099905625454,8.120091716818711,9.656274720160072,9.656274720160072
2022-04-18,102.33,198.6721383561868,-0.6634530349806438,-0.8663217543679114,1.3833099905625454,9.01786347229639,9.496671908194152,9.496671908194152
2022-04-19,108.51,198.98862070573256,-0.6064053060741479,-0.8663217543679114,1.3833099905625454,11.553733133411056,10.010937214498378,10.010937214498378
2022-04-20,105.59,199.27875504818695,-0.6351409538668253,-0.8663217543679114,1.3833099905625454,10.276384169189102,10.07729895317106,10.07729895317106
2022-04-21,101.78,199.53410121767567,-0.6731715339837123,-0.8663217543679114,1.3833099905625454,8.58585947764397,9.704439084289287,9.704439084289287
2022-04-22,100.55,199.77683897603936,-0.6865458222355851,-0.8663217543679114,1.3833099905625454,7.9913493636214525,9.276166654122328,9.276166654122328
2022-04-23,100.63,200.01863168182123,-0.6869600966729257,-0.8663217543679114,1.3833099905625454,7.972934152408589,8.950358528693894,8.950358528693894
2022-04-24,99.23,200.24621112785408,-0.7021072771334769,-0.8663217543679114,1.3833099905625454,7.299615930673617,8.537672879188824,8.537672879188824
2022-04-25,100.99,200.48793118371637,-0.6857325492990265,-0.8663217543679114,1.3833099905625454,8.02750074432593,8.4101298454731,8.4101298454731
2022-04-26,95.7,200.67983409158876,-0.7404924744256318,-0.8663217543679114,1.3833099905625454,5.593327895813869,7.705929358058293,7.705929358058293
2022-04-27,98.36,200.89475925940863,-0.7141469678181016,-0.8663217543679114,1.3833099905625454,6.76443097376873,7.470554761985902,7.470554761985902
2022-04-28,98.24,201.1070276685404,-0.7164237779081102,-0.8663217543679114,1.3833099905625454,6.663222849588434,7.268721783886535,7.268721783886535
2022-04-29,93.96,201.27795621920055,-0.7618176597508963,-0.8663217543679114,1.3833099905625454,4.645386732851495,6.612888021127775,6.612888021127775
2022-04-30,84.63,201.3541705789857,-0.8667765864825636,-0.8667765864825636,1.3833099905625454,0.0,4.959666015845832,4.959666015845832
2022-05-01,89.68,201.48093352998907,-0.8094469754658702,-0.8667765864825636,1.3833099905625454,2.547884672596938,4.356720680033608,4.356720680033608
2022-05-02,87.5,201.58453481504776,-0.8345700276641654,-0.8667765864825636,1.3833099905625454,1.4313475377775435,3.6253773944695924,3.6253773944695924
2022-05-03,85.86,201.6701486519501,-0.8539153724599888,-0.8667765864825636,1.3833099905625454,0.5715875181773926,2.8619299253965425,2.8619299253965425
2022-05-04,92.77,201.82334855383672,-0.7772694910175098,-0.8667765864825636,1.3833099905625454,3.9779400658706052,3.1409324605150584,3.1409324605150584
2022-05-05,84.52,201.89264053389772,-0.8707478808610016,-0.8707478808610016,1.3833099905625454,0.0,2.3556993453862938,2.3556993453862938
2022-05-06,81.68,201.93065738273603,-0.905115184327145,-0.905115184327145,1.3833099905625454,0.0,1.7667745090397204,1.7667745090397204
2022-05-07,78.86,201.93674558594878,-0.9402803792493284,-0.9402803792493284,1.3833099905625454,0.0,1.3250808817797903,1.3250808817797903
2022-05-08,75.38,201.90230102070856,-0.9852419342484824,-0.9852419342484824,1.3833099905625454,0.0,0.9938106613348427,1.0
2022-05-09,62.16,201.69772051271306,-1.177058437462164,-1.177058437462164,1.3833099905625454,0.0,0.7453579960011321,1.0
2022-05-10,66.9,201.55806729651695,-1.1028785479068848,-1.177058437462164,1.3833099905625454,2.8972349738161713,1.2833272404548919,1.2833272404548919
2022-05-11,50.9,201.17949380609434,-1.3743345900221553,-1.3743345900221553,1.3833099905625454,0.0,0.9624954303411689,1.0
2022-05-12,44.64,200.6885246949817,-1.5031237596869391,-1.5031237596869391,1.3833099905625454,0.0,0.7218715727558767,1.0
2022-05-13,48.92,200.27976130433416,-1.4095288848322665,-1.5031237596869391,1.3833099905625454,3.242578314731212,1.3520482582497104,1.3520482582497104
2022-05-14,52.43,199.9329462586727,-1.3385030950418408,-1.5031237596869391,1.3833099905625454,5.703254565633788,2.43984983509573,2.43984983509573
2022-05-15,58.83,199.68687600683015,-1.2220985908421822,-1.5031237596869391,1.3833099905625454,9.736068559358653,4.26390451616146,4.26390451616146
2022-05-16,53.79,199.3647085151513,-1.3100482771888817,-1.5031237596869391,1.3833099905625454,6.689066827928033,4.870195094103104,4.870195094103104
2022-05-17,57.02,199.09381478212214,-1.2503740612171939,-1.5031237596869391,1.3833099905625454,8.756469759539751,5.841763760462266,5.841763760462266
2022-05-18,49.93,198.71066698170483,-1.3812278074578992,-1.5031237596869391,1.3833099905625454,4.2230642646311916,5.4370888865044975,5.4370888865044975
2022-05-19,52.2,198.36717895255794,-1.3350372576108054,-1.5031237596869391,1.3833099905625454,5.823327906334432,5.533648641461982,5.533648641461982
2022-05-20,49.43,197.97908815061274,-1.3876038823970225,-1.5031237596869391,1.3833099905625454,4.0021662468411705,5.150778042806779,5.150778042806779
2022-05-21,50.31,197.6078165495338,-1.3680804774650772,-1.5031237596869391,1.3833099905625454,4.678551247198715,5.032721343904763,5.032721343904763
2022-05-22,52.48,197.2738329657416,-1.3241606339800582,-1.5031237596869391,1.3833099905625454,6.2001466581872,5.324577672475372,5.324577672475372
2022-05-23,49.17,196.88677075167448,-1.3873451143138347,-1.5031237596869391,1.3833099905625454,4.0111312225024145,4.996216059982133,4.996216059982133
2022-05-24,49.67,196.51008569388935,-1.3753126275593472,-1.5031237596869391,1.3833099905625454,4.4279946531440295,4.854160708272607,4.854160708272607
2022-05-25,47.98,196.10647076892016,-1.407873472538144,-1.5031237596869391,1.3833099905625454,3.2999297884651675,4.465602978320748,4.465602978320748
2022-05-26,43.44,195.62263511053814,-1.5048067967038485,-1.5048067967038485,1.3833099905625454,0.0,3.3492022337405607,3.3492022337405607
2022-05-27,41.17,195.09738448542672,-1.5557890057370254,-1.5557890057370254,1.3833099905625454,0.0,2.5119016753054204,2.5119016753054204
2022-05-28,44.25,194.63457731363656,-1.4812684665512141,-1.5557890057370254,1.3833099905625454,2.5354892529865527,2.5177985697257035,2.5177985697257035
2022-05-29,44.98,194.18777943149917,-1.462607679598849,-1.5557890057370254,1.3833099905625454,3.170404476184538,2.680950046340412,2.680950046340412
2022-05-30,47.22,193.78304598633795,-1.4119216819618847,-1.5557890057370254,1.3833099905625454,4.894946511031942,3.234449162513295,3.234449162513295
2022-05-31,45.77,193.35512057665562,-1.4408996464953403,-1.5557890057370254,1.3833099905625454,3.9089993017021483,3.403086697310508,3.403086697310508
2022-06-01,40.11,192.82287608852457,-1.570146347267337,-1.570146347267337,1.3833099905625454,0.0,2.552315022982881,2.552315022982881
2022-06-02,40.85,192.3086548412433,-1.549194837250683,-1.570146347267337,1.3833099905625454,0.7093895294232977,2.091583649592985,2.091583649592985
2022-06-03,38.28,191.7455646591913,-1.611241742543415,-1.611241742543415,1.3833099905625454,0.0,1.5686877371947388,1.5686877371947388
2022-06-04,39.0,191.2009712787959,-1.5897634343847722,-1.611241742543415,1.3833099905625454,0.7172461881753944,1.3558273499399027,1.3558273499399027
2022-06-05,38.52,190.6500192978503,-1.5992618005949923,-1.611241742543415,1.3833099905625454,0.40005793908916426,1.1168849972272181,1.1168849972272181
2022-06-06,42.39,190.17820158908094,-1.5010490503400726,-1.611241742543415,1.3833099905625454,3.679772534403672,1.7576068815213315,1.7576068815213315
2022-06-07,39.31,189.64981325779243,-1.5737003440330688,-1.611241742543415,1.3833099905625454,1.2536567024476823,1.6316193367529193,1.6316193367529193
2022-06-08,38.83,189.11512024456215,-1.5831627877119234,-1.611241742543415,1.3833099905625454,0.9376680496472131,1.4581315149764926,1.4581315149764926
2022-06-09,39.96,188.6061636978557,-1.551782097209773,-1.611241742543415,1.3833099905625454,1.9855941934911987,1.5899971846051693,1.5899971846051693
2022-06-10,37.17,188.0441807086603,-1.6211749546811975,-1.6211749546811975,1.3833099905625454,0.0,1.192497888453877,1.192497888453877
2022-06-11,33.93,187.4154639351044,-1.709028305934066,-1.709028305934066,1.3833099905625454,0.0,0.8943734163404078,1.0
2022-06-12,30.61,186.7120860569133,-1.8082410306687366,-1.8082410306687366,1.3833099905625454,0.0,0.6707800622553058,1.0
2022-06-13,28.6,185.96213645831838,-1.8721363677363372,-1.8721363677363372,1.3833099905625454,0.0,0.5030850466914794,1.0
2022-06-14,29.59,185.24387703311803,-1.8342367447650294,-1.8721363677363372,1.3833099905625454,1.1641912905335672,0.6683616076520014,1.0
