date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2012-02-25,4.37,15.554988285867514,-1.2696183681635482,0.38921892480274034,64.19478416164178,64.1457455289405,64.1457455289405
2012-02-26,4.37,15.548693456135778,-1.269213603874234,0.3902130963880123,64.22905357277763,64.16657253989978,64.16657253989978
2012-02-27,4.37,15.542337875862533,-1.2688047669788667,0.3911944892607097,64.2628682365961,64.19064646407385,64.19064646407385
2012-02-28,4.37,15.535922369504705,-1.2683919056154374,0.39219457595056656,64.29731240559384,64.21731294945386,64.21731294945386
2012-02-29,4.37,15.529447753057138,-1.2679750674116257,0.393181397867254,64.33128524094671,64.24580602232707,64.24580602232707
2012-03-01,4.94,15.533771235883755,-1.145651112017611,0.7642082271469439,75.88367064741652,67.15527217859943,67.15527217859943
2012-03-02,4.94,15.53797431464216,-1.1459216522598517,0.76434279409446,75.88736438897524,69.33829523119338,69.33829523119338
2012-03-03,4.94,15.542058040643681,-1.1461844400187793,0.7645019733204172,75.89173321705766,70.97665472765945,70.97665472765945
2012-03-04,4.94,15.54602345787818,-1.1464395485404288,0.7646588642948426,75.89603871331042,72.20650072407219,72.20650072407219
2012-03-05,4.94,15.549871603003742,-1.1466870503497624,0.7648402478317889,75.90101569513834,73.13012946683872,73.13012946683872
2012-03-06,4.94,15.553603505392644,-1.1469270172598136,0.765019095034156,75.90592239573087,73.82407769906176,73.82407769906176
2012-03-07,4.94,15.557220187200905,-1.1471595203822182,0.7652223221936052,75.9114971364596,74.34593255841122,74.34593255841122
2012-03-08,4.94,15.560722663330996,-1.1473846301307453,0.7654227671644761,75.9169946961339,74.73869809284189,74.73869809284189
2012-03-09,4.94,15.564111941453882,-1.1476024162285234,0.7656474867178953,75.92315701076137,75.03481282232175,75.03481282232175
2012-03-10,4.94,15.567389022148015,-1.1478129477226566,0.765869180502159,75.9292352968061,75.25841844094285,75.25841844094285
2012-03-11,4.94,15.570554898800582,-1.1480162929834428,0.7661150508199764,75.93597521680194,75.42780763490762,75.42780763490762
2012-03-12,4.94,15.573610557684036,-1.1482125197147404,0.7663576541095092,75.94262431570183,75.55651180510617,75.55651180510617
2012-03-13,4.94,15.576556978009595,-1.1484016949627367,0.7666243433590628,75.94993209705984,75.6548668780946,75.6548668780946
2012-03-14,4.94,15.579395131942771,-1.148583885122165,0.7668875266803975,75.95714232218742,75.73043573911781,75.73043573911781
2012-03-15,4.94,15.582125984611645,-1.1487591559419463,0.7671747129919768,75.96500845241081,75.78907891744106,75.78907891744106
2012-03-16,4.94,15.584750494165645,-1.1489275725339645,0.6095742949462021,71.38918190222337,74.68910466363664,74.68910466363664
2012-03-17,4.94,15.587269611799236,-1.1490891993794825,0.360477030275543,63.197885613080885,71.8162999009977,71.8162999009977
2012-03-18,4.94,15.589684281800944,-1.1492441003370792,0.3606452652530417,63.20375467115005,69.66316359353578,69.66316359353578
2012-03-19,4.94,15.591995441520766,-1.14939233864525,0.3608331857385783,63.21031001690164,68.04995019937725,68.04995019937725
2012-03-20,4.94,15.594204021492468,-1.1495339769348412,0.3610274118863403,63.21708481390492,66.84173385300917,66.84173385300917
2012-03-21,4.94,15.596310945395782,-1.1496690772311176,0.3612412224914436,63.224542132534154,65.93743592289042,65.93743592289042
2012-03-22,4.94,15.59831713011294,-1.1497977009617848,0.361461286400912,63.232216894284335,65.2611311657389,65.2611311657389
2012-03-23,4.94,15.600223485798773,-1.1499199089657857,0.36170083626315286,63.240570469443774,64.75599099166512,64.75599099166512
2012-03-24,4.94,15.602030915839983,-1.1500357614948988,0.36194658851482725,63.2491395081576,64.37927812078824,64.37927812078824
2012-03-25,4.94,15.60374031695692,-1.1501453182243828,0.3622117307297203,63.25838370922029,64.09905451789626,64.09905451789626
2012-03-26,4.94,15.605352579188803,-1.1502486382560597,0.3624830258505982,63.26784142271248,63.89125124410032,63.89125124410032
2012-03-27,4.94,15.606868585960244,-1.150345780126522,0.3627736174233047,63.277970703725806,63.73793110900669,63.73793110900669
2012-03-28,4.94,15.608289214096192,-1.15043680181195,0.3630703138172421,63.28831157358837,63.62552622515211,63.62552622515211
2012-03-29,4.94,15.609615333885014,-1.1505217607359277,0.3633862155931397,63.299320471422085,63.5439747867196,63.5439747867196
2012-03-30,4.94,15.61084780904378,-1.150600713770914,0.3637081754887367,63.31053906174686,63.48561585547641,63.48561585547641
2012-03-31,4.94,15.611987496844542,-1.1506737172499448,0.3640492521149811,63.32242219525488,63.44481744042103,63.44481744042103
2012-04-01,5.0,15.614051202135737,-1.138733314503898,0.39942204529608216,64.54579407978679,63.72006160026247,63.72006160026247
2012-04-02,5.0,15.61601856901707,-1.1388593063379446,0.39969732531788654,64.55524285623004,63.92885691425437,63.92885691425437
2012-04-03,5.0,15.61789045241122,-1.1389791685937454,0.39997852614426643,64.56489368715607,64.0878661074798,64.0878661074798
2012-04-04,5.0,15.61966770096476,-1.139092957805228,0.40027917290014203,64.57521059209715,64.20970222863414,64.20970222863414
2012-04-05,5.0,15.621351157149551,-1.1392007299745075,0.40058569603620264,64.5857277529651,64.30370860971688,64.30370860971688
2012-04-06,5.0,15.622941657270388,-1.139302540575993,0.4009115781855095,64.5969075968252,64.37700835649396,64.37700835649396
2012-04-07,5.0,15.62444003150381,-1.1393984445624128,0.4012432936095755,64.6082859209369,64.4348277476047,64.4348277476047
2012-04-08,5.0,15.625847103926308,-1.1394884963700875,0.40159428348074594,64.62032358580633,64.48120170715511,64.48120170715511
2012-04-09,5.0,15.627163692547263,-1.1395727499244288,0.4019510648240193,64.6325579777719,64.51904077480931,64.51904077480931
2012-04-10,5.0,15.628390609337993,-1.1396512586451195,0.40232703836941824,64.6454484163171,64.55064268518626,64.55064268518626
2012-04-11,5.0,15.629528660242153,-1.1397240754500289,0.4027087628723635,64.65853385098708,64.57761547663647,64.57761547663647
2012-04-12,5.0,15.63057864526107,-1.1397912527638525,0.40310959962870413,64.67227208548582,64.6012796288488,64.6012796288488
2012-04-13,5.0,15.631541358444645,-1.1398528425206422,0.40351614808425595,64.68620360637037,64.62251062322919,64.62251062322919
2012-04-14,5.0,15.63241758791683,-1.1399088961684811,0.4039417311115374,64.70078472695045,64.64207914915951,64.64207914915951
2012-04-15,5.0,15.633208115946337,-1.139959464676987,0.4043729878273844,64.7155574452331,64.66044872317791,64.66044872317791
2012-04-16,5.0,15.633913718948154,-1.1400045985403253,0.40482320366904334,64.73097660878024,64.67808069457848,64.67808069457848
2012-04-17,5.0,15.634535167527158,-1.1400443477828504,0.4898932344477066,67.58664448606844,65.40522164245097,65.40522164245097
2012-04-18,5.0,15.635073226506558,-1.1400787619637172,0.6218734581856323,71.76450636158367,66.99504282223415,66.99504282223415
2012-04-19,5.0,15.63552865495987,-1.1401078901816561,0.6232606377119985,71.80665001924453,68.19794462148676,68.19794462148676
2012-04-20,5.0,15.635902206255796,-1.1401317810805154,0.6246832953459515,71.84983182398516,69.11091642211136,69.11091642211136
2012-04-21,5.0,15.636194628059148,-1.1401504828519322,0.6261136598502128,71.89320697677408,69.80648906077704,69.80648906077704
2012-04-22,5.0,15.636406662399192,-1.140164043242261,0.6275795773420743,71.93761799623381,70.33927129464124,70.33927129464124
2012-04-23,5.0,15.63653904568234,-1.1401725095558846,0.6290532596596758,71.98222109030692,70.75000874355766,70.75000874355766
2012-04-24,5.0,15.636592508761112,-1.1401759286620703,0.6305625744082937,72.02785774002332,71.06947099267407,71.06947099267407
2012-04-25,5.0,15.636567776899195,-1.140174346995127,0.6320797138398994,72.07368513189446,71.32052452747917,71.32052452747917
2012-04-26,5.0,15.636465569839523,-1.1401678105610984,0.6336325697539006,72.12054373553713,71.52052932949366,71.52052932949366
2012-04-27,5.0,15.636286601861496,-1.1401563649437094,0.63519331214,72.16759168814392,71.68229491915622,71.68229491915622
2012-04-28,5.0,15.636031581792567,-1.1401400553073444,0.6367898596621661,72.21566847193738,71.8156383073515,71.8156383073515
2012-04-29,5.0,15.63570121302159,-1.1401189264000877,0.6383943573857601,72.26393314832806,71.92771201759565,71.92771201759565
2012-04-30,5.0,15.635296193567145,-1.1400930225602324,0.6400347535439371,72.31322423607271,72.02409007221492,72.02409007221492
2012-05-01,5.09,15.636244372314659,-1.1223137460715933,0.7291866562577268,74.90928488048164,72.7453887742816,72.7453887742816
2012-05-02,5.09,15.637112035625497,-1.1223692350507577,0.7307612614556281,74.95365146466935,73.29745444687853,73.29745444687853
2012-05-03,5.09,15.637899891048633,-1.1224196174726828,0.7323429880910535,74.99816608269302,73.72263235583216,73.72263235583216
2012-05-04,5.09,15.638608640989434,-1.1224649390238526,0.7339622440238607,75.0436822242025,74.05289482292474,74.05289482292474
2012-05-05,5.09,15.639238982710925,-1.1225052449764334,0.735588690776343,75.0893447857469,74.31200731363029,74.31200731363029
2012-05-06,5.09,15.639791608400495,-1.1225405801948967,0.7372527657517062,75.13600594169885,74.51800697064743,74.51800697064743
2012-05-07,5.09,15.640267205132384,-1.122570989135926,0.7389241029419371,75.18281183282865,74.68420818619273,74.68420818619273
2012-05-08,5.09,15.640666454977836,-1.1225965158577182,0.7406331721100877,75.23061333164186,74.82080947255501,74.82080947255501
2012-05-09,5.09,15.640990034967308,-1.1226172040197782,0.7423495769182186,75.27855780755935,74.9352465563061,74.9352465563061
2012-05-10,5.09,15.64123861715321,-1.122633096889092,0.7441038223141525,75.32749484368217,75.03330862815012,75.03330862815012
2012-05-11,5.09,15.641412868636694,-1.1226442373439582,0.7458654788309647,75.37657302364074,75.11912472702278,75.11912472702278
2012-05-12,5.09,15.641513451554795,-1.1226506678752373,0.747665089435276,75.42664065262225,75.19600370842265,75.19600370842265
2012-05-13,5.09,15.641541023185745,-1.122652430595113,0.43965588372507836,65.91444274995419,72.87561346880554,72.87561346880554
2012-05-14,5.09,15.641496235907372,-1.122649567236418,0.10974121064684803,54.10602781378448,68.18321705505028,68.18321705505028
2012-05-15,5.09,15.641379737268753,-1.1226421191591556,0.109797500780159,54.10812445119101,64.66444390408546,64.66444390408546
2012-05-16,5.09,15.641192169983368,-1.1226301273519639,0.10987181414381077,54.11089237719972,62.026056022364024,62.026056022364024
2012-05-17,5.09,15.640934171982831,-1.1226136324374096,0.10995600557769113,54.11402819786995,60.0480490662405,60.0480490662405
2012-05-18,5.09,15.640606376462214,-1.1225926746767059,0.11005805143583358,54.117828986366945,58.56549404627211,58.56549404627211
2012-05-19,5.09,15.640209411853766,-1.1225672939698115,0.11016973157501171,54.1219885572926,57.45461767402723,57.45461767402723
2012-05-20,5.09,15.639743901901584,-1.1225375298619469,0.11029910559879522,54.12680707212282,56.62266502355113,56.62266502355113
2012-05-21,5.09,15.639210465669873,-1.1225034215458252,0.1104378790598118,54.13197558169525,55.99999266308716,55.99999266308716
2012-05-22,5.09,15.63860971758077,-1.1224650078657377,0.11059419413009089,54.13779730837218,55.53444382440841,55.53444382440841
2012-05-23,5.09,15.63794226743231,-1.1224223273203322,0.1107596827754412,54.1439605683596,55.18682301039621,55.18682301039621
2012-05-24,5.09,15.637208720443386,-1.1223754180670824,0.11094256903651277,54.150771616712724,54.92781016197534,54.92781016197534
2012-05-25,5.09,15.63640967726737,-1.1223243179247178,0.11113441206351347,54.157916066160084,54.73533663802152,54.73533663802152
2012-05-26,5.09,15.635545734006156,-1.1222690643756466,0.11134351702540128,54.16570317467749,54.59292827218552,54.59292827218552
2012-05-27,5.09,15.634617482297504,-1.1222096945730329,0.11156137107098703,54.173815884288814,54.48815017521134,54.48815017521134
2012-05-28,5.09,15.633625509254694,-1.122146245338395,0.11179635971208926,54.1825664243648,54.41175423749971,54.41175423749971
2012-05-29,5.09,15.632570397577993,-1.1220787531701604,0.11203989897954617,54.19163510159599,54.35672445352378,54.35672445352378
2012-05-30,5.09,15.631452725528641,-1.1220072542433954,0.11230045389525756,54.20133708338599,54.317877610989335,54.317877610989335
2012-05-31,5.09,15.630273066969643,-1.1219317844137777,0.11256937030441884,54.21135007830817,54.291245727819046,54.291245727819046
2012-06-01,6.14,15.643283971810218,-0.9352169435390849,0.866569108647644,78.58103537301308,60.36369313911756,60.36369313911756
2012-06-02,6.14,15.656175329884674,-0.9360406867660302,0.8646432828598538,78.5323741645343,64.90586339547174,64.90586339547174
2012-06-03,6.14,15.668947798089189,-0.9368561644169973,0.8627435402146407,78.48429335920072,68.30047088640399,68.30047088640399
2012-06-04,6.14,15.68160203123274,-0.9376634379034059,0.8608899593422917,78.43730557462837,70.83467955846008,70.83467955846008
2012-06-05,6.14,15.694138681979863,-0.9384625681313665,0.8590622026126958,78.39089961029018,72.7237345714176,72.7237345714176
2012-06-06,6.14,15.706558400889227,-0.9392536155099791,0.8572806415605402,78.3455969536428,74.1292001669739,74.1292001669739
2012-06-07,6.14,15.718861836364477,-0.9400366399539479,0.8555246621423789,78.30087759045495,75.17211952284416,75.17211952284416
2012-06-08,6.14,15.731049634641701,-0.9408117008884489,0.8538149403744559,78.25727215915198,75.94340768192112,75.94340768192112
2012-06-09,6.14,15.743122439768378,-0.9415788572533714,0.852130574593423,78.21425157123444,76.51111865424944,76.51111865424944
2012-06-10,6.14,15.755080893580795,-0.9423381675073828,0.8504925574009965,78.17235591037178,76.92642796828002,76.92642796828002
2012-06-11,6.14,15.766925635722611,-0.9430896896345218,0.8488796878111601,78.13104674026025,77.22758266127508,77.22758266127508
2012-06-12,6.14,15.778657303617853,-0.9438334811478157,0.8473132876281292,78.09087389677923,77.44340547015112,77.44340547015112
2012-06-13,6.14,15.790276532417366,-0.9445695990911418,0.8457718443655472,78.05128930993963,77.59537643009826,77.59537643009826
2012-06-14,6.14,15.801783955037184,-0.945298100046837,0.8442770221976428,78.01285288831808,77.69974554465321,77.69974554465321
2012-06-15,6.14,15.813180202125496,-0.9460190401387039,0.8428069844579025,77.97500662942242,77.76856081584552,77.76856081584552
2012-06-16,6.14,15.824465902031529,-0.9467324750350656,0.8894119391323522,79.15209694011445,78.11444484691275,78.11444484691275
2012-06-17,6.14,15.835641680850678,-0.9474384599565682,0.9427206655032617,80.4408826337752,78.69605429362835,78.69605429362835
2012-06-18,6.14,15.846708162329739,-0.9481370496750643,0.9412383681692651,80.40587630773484,79.12350979715498,79.12350979715498
2012-06-19,6.14,15.857665967929083,-0.9488282985223464,0.9397836172237833,80.37147447204663,79.43550096587789,79.43550096587789
2012-06-20,6.14,15.868515716773661,-0.9495122603917807,0.938337033476618,80.33722052773295,79.66093085634165,79.66093085634165
2012-06-21,6.14,15.879258025651076,-0.9501889887428476,0.936917797872375,80.30357031017735,79.82159071980058,79.82159071980058
2012-06-22,6.14,15.889893508995225,-0.9508585366047015,0.9355065760488475,80.27006702267977,79.93370979552037,79.93370979552037
2012-06-23,6.14,15.900422778910196,-0.9515209565821963,0.9341225072817874,80.23716663466833,80.00957400530736,80.00957400530736
2012-06-24,6.14,15.910846445129346,-0.9521763008577608,0.9327462994111692,80.2044121250521,80.05828353524355,80.05828353524355
2012-06-25,6.14,15.921165114999502,-0.9528246211947959,0.9313970526756716,80.17225962742886,80.08677755828987,80.08677755828987
2012-06-26,6.14,15.93137939347547,-0.9534659689416529,0.9300555145444886,80.14025186999011,80.10014613621493,80.10014613621493
2012-06-27,6.14,15.941489883158841,-0.9541003950383271,0.928740748796513,80.10884518020241,80.1023208972118,80.1023208972118
2012-06-28,6.14,15.951497184246628,-0.9547279500174242,0.9274335399463886,80.07758200806725,80.09613617492566,80.09613617492566
2012-06-29,6.14,15.961401894514871,-0.9553486840072651,0.9261529179025982,80.04691890574495,80.08383185763049,80.08383185763049
2012-06-30,6.14,15.971204609340642,-0.9559626467373363,0.924879701689454,80.0163980178603,80.06697339768795,80.06697339768795
2012-07-01,6.78,15.988250067337262,-0.857876979713738,1.3966710972265715,89.04169030608261,82.31065262478661,82.31065262478661
2012-07-02,6.78,16.00517275099962,-0.8589348649757593,1.3891561531477223,88.93121508437527,83.96579323968378,83.96579323968378
