date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2017-02-28,10.68,11.48523548982302,-0.07268950651922612,-0.30230043010410146,0.5059624855063682,28.407949832939373,28.875706194022236,28.875706194022236
2017-03-01,16.6,11.517755633103967,0.36551288259059955,-0.30230043010410146,0.5059624855063682,82.62327762375574,42.312599051455614,42.312599051455614
2017-03-02,16.6,11.550208247239393,0.36269922849321823,-0.30230043010410146,0.5059624855063682,82.27516637888239,52.30324088331231,52.30324088331231
2017-03-03,16.6,11.582593245849273,0.3598993065056826,-0.30230043010410146,0.5059624855063682,81.9287540997268,59.70961918741594,59.70961918741594
2017-03-04,16.6,11.614910545637336,0.35711303079377466,-0.30230043010410146,0.5059624855063682,81.58403016669772,65.17822193223638,65.17822193223638
2017-03-05,16.6,11.647160066356443,0.3543403161960015,-0.30230043010410146,0.5059624855063682,81.24098404343485,69.19391246003599,69.19391246003599
2017-03-06,16.6,11.679341730774228,0.3515810782172162,-0.30230043010410146,0.5059624855063682,80.89960527601963,72.1203356640319,72.1203356640319
2017-03-07,16.6,11.711455464639034,0.3488352330223088,-0.30230043010410146,0.5059624855063682,80.55988349219469,74.2302226210726,74.2302226210726
2017-03-08,16.6,11.743501196646088,0.3461026974299717,-0.30230043010410146,0.5059624855063682,80.22180840059244,75.72811906595257,75.72811906595257
2017-03-09,16.6,11.775478858404002,0.3433833889065294,-0.30230043010410146,0.5059624855063682,79.88536978997173,76.76743174695736,76.76743174695736
2017-03-10,16.6,11.807388384401673,0.3406772255598276,-0.30230043010410146,0.5059624855063682,79.55055752846177,77.46321319233346,77.46321319233346
2017-03-11,16.6,11.83922971197513,0.33798412613321727,-0.30230043010410146,0.5059624855063682,79.2173615628178,77.90175028495455,77.90175028495455
2017-03-12,16.6,11.871002781275015,0.3353040099995761,-0.30230043010410146,0.5059624855063682,78.8857719176815,78.14775569313628,78.14775569313628
2017-03-13,16.6,11.902707535234184,0.33263679715540784,-0.30230043010410146,0.5059624855063682,78.55577869485082,78.2497614435649,78.2497614435649
2017-03-14,16.6,11.934343919535419,0.3299824082150211,-0.30230043010410146,0.5059624855063682,78.22737207255986,78.24416410081363,78.24416410081363
2017-03-15,16.6,11.965911882579874,0.32734076440473414,-0.30230043010410146,0.5059624855063682,77.90054230476186,78.1582586518007,78.1582586518007
2017-03-16,16.6,11.997411375455249,0.3247117875571881,-0.30230043010410146,0.5059624855063682,77.57527972042563,78.01251391895693,78.01251391895693
2017-03-17,16.6,12.028842351904578,0.3220954001056935,-0.30230043010410146,0.5059624855063682,77.251574722836,77.82227911992669,77.82227911992669
2017-03-18,16.6,12.060204768295238,0.31949152507864387,-0.30230043010410146,0.5059624855063682,76.92941778890284,77.59906378717073,77.59906378717073
2017-03-19,16.6,12.09149858358811,0.31690008609399944,-0.30230043010410146,0.5059624855063682,76.60879946847831,77.35149770749763,77.35149770749763
2017-03-20,16.6,12.122723759307162,0.3143210073538185,-0.30230043010410146,0.5059624855063682,76.28971038368059,77.08605087654337,77.08605087654337
2017-03-21,16.6,12.153880259509103,0.3117542136388636,-0.30230043010410146,0.5059624855063682,75.97214122822623,76.80757346446408,76.80757346446408
2017-03-22,16.6,12.184968050753563,0.3091996303032456,-0.30230043010410146,0.5059624855063682,75.65608276676774,76.51970079003999,76.51970079003999
2017-03-23,16.6,12.21598710207328,0.3066571832691469,-0.30230043010410146,0.5059624855063682,75.34152583424061,76.22515705109015,76.22515705109015
2017-03-24,16.6,12.246937384944653,0.304126799021593,-0.30230043010410146,0.5059624855063682,75.02846133521646,75.92598312212172,75.92598312212172
2017-03-25,16.6,12.277818873258642,0.30160840460327343,-0.30230043010410146,0.5059624855063682,74.71688024326231,75.62370740240686,75.62370740240686
2017-03-26,16.6,12.308631543291778,0.29910192760943133,-0.30230043010410146,0.5059624855063682,74.40677360030826,75.31947395188222,75.31947395188222
2017-03-27,16.6,12.339375373677504,0.2966072961828008,-0.30230043010410146,0.5059624855063682,74.09813251602118,75.01413859291695,75.01413859291695
2017-03-28,16.6,12.370050345377813,0.2941244390085975,-0.30230043010410146,0.5059624855063682,73.79094816718488,74.70834098648393,74.70834098648393
2017-03-29,16.6,12.400656441654961,0.2916532853095757,-0.30230043010410146,0.5059624855063682,73.4852117970886,74.4025586891351,74.4025586891351
2017-03-30,16.6,12.431193648043767,0.28919376484111226,-0.30230043010410146,0.5059624855063682,73.18091471491877,74.09714769558101,74.09714769558101
2017-03-31,16.6,12.461661952323722,0.28674580788637893,-0.30230043010410146,0.5059624855063682,72.87804829516172,73.7923728454762,73.7923728454762
2017-04-01,50.22,12.538724257705354,1.3875915575352007,-0.30230043010410146,1.3875915575352007,100.0,80.34427963410715,80.34427963410715
2017-04-02,50.22,12.615921817129612,1.3814537012082582,-0.30230043010410146,1.3875915575352007,99.63679002138375,85.1674072309263,85.1674072309263
2017-04-03,50.22,12.693253266533485,1.3753427402778797,-0.30230043010410146,1.3875915575352007,99.27517158807102,88.69434832021248,88.69434832021248
2017-04-04,50.22,12.770717244403965,1.3692585189032984,-0.30230043010410146,1.3875915575352007,98.91513547812528,91.24954510969067,91.24954510969067
2017-04-05,50.22,12.848312391839452,1.363200882387292,-0.30230043010410146,1.3875915575352007,98.55667253727967,93.07632696658793,93.07632696658793
2017-04-06,50.22,12.92603735261039,1.3571696771659734,-0.30230043010410146,1.3875915575352007,98.19977367833282,94.35718864452414,94.35718864452414
2017-04-07,50.22,13.003890773218592,1.3511647507987101,-0.30230043010410146,1.3875915575352007,97.84442988055248,95.22899895353122,95.22899895353122
2017-04-08,50.22,13.08187130295585,1.345185951958129,-0.30230043010410146,1.3875915575352007,97.49063218908385,95.79440726241937,95.79440726241937
2017-04-09,50.22,13.159977593961406,1.3392331304202365,-0.30230043010410146,1.3875915575352007,97.13837171436509,96.1303983754058,96.1303983754058
2017-04-10,50.22,13.238208301278444,1.3333061370546417,-0.30230043010410146,1.3875915575352007,96.7876396315487,96.29470868944153,96.29470868944153
2017-04-11,50.22,13.316562082909632,1.3274048238148808,-0.30230043010410146,1.3875915575352007,96.43842717992894,96.33063831206337,96.33063831206337
2017-04-12,50.22,13.395037599871742,1.3215290437288378,-0.30230043010410146,1.3875915575352007,96.09072566237509,96.27066014964132,96.27066014964132
2017-04-13,50.22,13.473633516249214,1.3156786508892737,-0.30230043010410146,1.3875915575352007,95.74452644477084,96.13912672342369,96.13912672342369
2017-04-14,50.22,13.552348499246856,1.3098535004444467,-0.30230043010410146,1.3875915575352007,95.39982095545939,95.95430028143261,95.95430028143261
2017-04-15,50.22,13.631181219241581,1.3040534485888315,-0.30230043010410146,1.3875915575352007,95.05660068469417,95.729875382248,95.729875382248
2017-04-16,50.22,13.71013034983313,1.2982783525539414,-0.30230043010410146,1.3875915575352007,94.7148571840958,95.47612083270995,95.47612083270995
2017-04-17,50.22,13.78919456789409,1.2925280705992286,-0.30230043010410146,1.3875915575352007,94.3745820661135,95.20073614106084,95.20073614106084
2017-04-18,50.22,13.868372553618629,1.2868024620031049,-0.30230043010410146,1.3875915575352007,94.0357670034939,94.90949385666912,94.90949385666912
2017-04-19,50.22,13.947662990570745,1.2811013870540258,-0.30230043010410146,1.3875915575352007,93.6984037287533,94.60672132469017,94.60672132469017
2017-04-20,50.22,14.027064565731248,1.2754247070416906,-0.30230043010410146,1.3875915575352007,93.36248403365698,94.29566200193187,94.29566200193187
2017-04-21,50.22,14.106575969544181,1.2697722842483117,-0.30230043010410146,1.3875915575352007,93.02799976870256,93.97874644362454,93.97874644362454
2017-04-22,50.22,14.186195895962,1.2641439819399967,-0.30230043010410146,1.3875915575352007,92.69494284261005,93.65779554337091,93.65779554337091
2017-04-23,50.22,14.265923042490135,1.258539664358202,-0.30230043010410146,1.3875915575352007,92.3633052218161,93.33417296298221,93.33417296298221
2017-04-24,50.22,14.345756110230713,1.2529591967112719,-0.30230043010410146,1.3875915575352007,92.03307892997329,93.00889945472997,93.00889945472997
2017-04-25,50.22,14.42569380392513,1.2474024451660828,-0.30230043010410146,1.3875915575352007,91.70425604745571,92.6827386029114,92.6827386029114
2017-04-26,50.22,14.505734831996124,1.2418692768397506,-0.30230043010410146,1.3875915575352007,91.37682871086825,92.35626112990062,92.35626112990062
2017-04-27,50.22,14.585877906588756,1.2363595597914374,-0.30230043010410146,1.3875915575352007,91.05078911256173,92.02989312556589,92.02989312556589
2017-04-28,50.22,14.666121743610612,1.2308731630142398,-0.30230043010410146,1.3875915575352007,90.72612950015291,91.70395221921265,91.70395221921265
2017-04-29,50.22,14.746465062771348,1.2254099564271455,-0.30230043010410146,1.3875915575352007,90.40284217604847,91.37867470842161,91.37867470842161
2017-04-30,50.22,14.82690658762113,1.2199698108670933,-0.30230043010410146,1.3875915575352007,90.08091949697526,91.05423590556002,91.05423590556002
2017-05-01,84.27,14.932210223418096,1.7305052901129674,-0.30230043010410146,1.7305052901129674,100.0,93.29067692917002,93.29067692917002
2017-05-02,84.27,15.03781916815223,1.7234576238939296,-0.30230043010410146,1.7305052901129674,99.65330350318547,94.8813335726739,94.8813335726739
2017-05-03,84.27,15.143731801205611,1.716439225938605,-0.30230043010410146,1.7305052901129674,99.30804680277757,95.98801188019982,95.98801188019982
2017-05-04,84.27,15.249946498138293,1.7094499350557961,-0.30230043010410146,1.7305052901129674,98.96422196928279,96.73206440247057,96.73206440247057
2017-05-05,84.27,15.35646163081139,1.7024895911796536,-0.30230043010410146,1.7305052901129674,98.62182112856696,97.20450358399468,97.20450358399468
2017-05-06,84.27,15.46327556750911,1.695558035360122,-0.30230043010410146,1.7305052901129674,98.28083646138532,97.47358680334234,97.47358680334234
2017-05-07,84.27,15.57038667305983,1.6886551097534808,-0.30230043010410146,1.7305052901129674,97.94126020291709,97.59050515323602,97.59050515323602
2017-05-08,84.27,15.677793308956153,1.6817806576129808,-0.30230043010410146,1.7305052901129674,97.60308464230494,97.59365002550325,97.59365002550325
2017-05-09,84.27,15.78549383347402,1.674934523279572,-0.30230043010410146,1.7305052901129674,97.2663021221988,97.51181304967713,97.51181304967713
2017-05-10,84.27,15.893486601790835,1.6681165521727221,-0.30230043010410146,1.7305052901129674,96.93090503830423,97.3665860468339,97.3665860468339
2017-05-11,84.27,16.001769966102437,1.6613265907813384,-0.30230043010410146,1.7305052901129674,96.59688583893585,97.17416099485939,97.17416099485939
2017-05-12,84.27,16.110342275739363,1.6545644866547589,-0.30230043010410146,1.7305052901129674,96.26423702457413,96.94668000228808,96.94668000228808
2017-05-13,84.27,16.219201877281858,1.647830088393853,-0.30230043010410146,1.7305052901129674,95.9329511474276,96.69324778857296,96.69324778857296
2017-05-14,84.27,16.328347114673992,1.6411232456422002,-0.30230043010410146,1.7305052901129674,95.60302081099896,96.42069104417945,96.42069104417945
2017-05-15,84.27,16.43777632933687,1.6344438090773528,-0.30230043010410146,1.7305052901129674,95.27443866965521,96.13412795054839,96.13412795054839
2017-05-16,84.27,16.547487860280583,1.6277916304022,-0.30230043010410146,1.7305052901129674,94.94719742820286,95.837395319962,95.837395319962
2017-05-17,84.27,16.65748004421558,1.6211665623363931,-0.30230043010410146,1.7305052901129674,94.62128984146607,95.53336895033802,95.53336895033802
2017-05-18,84.27,16.767751215662475,1.614568458607888,-0.30230043010410146,1.7305052901129674,94.29670871387063,95.22420389122118,95.22420389122118
2017-05-19,84.27,16.87829970706151,1.6079971739445322,-0.30230043010410146,1.7305052901129674,93.97344689903011,94.9115146431734,94.9115146431734
2017-05-20,84.27,16.98912384888058,1.601452564065763,-0.30230043010410146,1.7305052901129674,93.65149729933741,94.5965103072144,94.5965103072144
2017-05-21,84.27,17.100221969722313,1.594934485674381,-0.30230043010410146,1.7305052901129674,93.33085286556013,94.28009594680083,94.28009594680083
2017-05-22,84.27,17.211592396430287,1.5884427964483976,-0.30230043010410146,1.7305052901129674,93.01150659643953,93.9629486092105,93.9629486092105
2017-05-23,84.27,17.32323345419416,1.5819773550329703,-0.30230043010410146,1.7305052901129674,92.69345153829374,93.6455743414813,93.6455743414813
2017-05-24,84.27,17.435143466654043,1.5755380210323988,-0.30230043010410146,1.7305052901129674,92.37668078462409,93.32835095226702,93.32835095226702
2017-05-25,84.27,17.547320756003387,1.5691246550022324,-0.30230043010410146,1.7305052901129674,92.0611874757268,93.01156008313197,93.01156008313197
2017-05-26,84.27,17.659763643091527,1.562737118441413,-0.30230043010410146,1.7305052901129674,91.74696479830646,92.6954112619256,92.6954112619256
2017-05-27,84.27,17.772470447524526,1.5563752737845387,-0.30230043010410146,1.7305052901129674,91.43400598509558,92.3800599427181,92.3800599427181
2017-05-28,84.27,17.885439487765805,1.550038984394157,-0.30230043010410146,1.7305052901129674,91.12230431447529,92.0656210356574,92.0656210356574
2017-05-29,84.27,17.99866908123513,1.5437281145531707,-0.30230043010410146,1.7305052901129674,90.81185311010184,91.75217905426851,91.75217905426851
2017-05-30,84.27,18.112157544407,1.537442529457294,-0.30230043010410146,1.7305052901129674,90.50264574053551,91.43979572583527,91.43979572583527
2017-05-31,84.27,18.22590319290789,1.531182095207595,-0.30230043010410146,1.7305052901129674,90.1946756188738,91.1285156990949,91.1285156990949
2017-06-01,229.34,18.396096403835152,2.523067128468111,-0.30230043010410146,2.523067128468111,100.0,93.34638677432118,93.34638677432118
2017-06-02,229.34,18.567200740631446,2.5138089955541743,-0.30230043010410146,2.523067128468111,99.67232111496972,94.92787035948331,94.92787035948331
2017-06-03,229.34,18.739215705947945,2.5045871940124966,-0.30230043010410146,2.523067128468111,99.34592812890676,96.03238480183916,96.03238480183916
2017-06-04,229.34,18.91214077295079,2.495401533835981,-0.30230043010410146,2.523067128468111,99.02081431677121,96.77949218057216,96.77949218057216
2017-06-05,229.34,19.085975385484826,2.486251826279303,-0.30230043010410146,2.523067128468111,98.69697299818179,97.25886238497458,97.25886238497458
2017-06-06,229.34,19.260718958237923,2.477137883848734,-0.30230043010410146,2.523067128468111,98.37439753705578,97.53774617299487,97.53774617299487
2017-06-07,229.34,19.436370876907116,2.46805952029203,-0.30230043010410146,2.523067128468111,98.05308134125109,97.66657996505893,97.66657996505893
2017-06-08,229.34,19.612930498365973,2.4590165505884185,-0.30230043010410146,2.523067128468111,97.73301786221188,97.68318943934716,97.68318943934716
2017-06-09,229.34,19.790397150832693,2.4500087909387016,-0.30230043010410146,2.523067128468111,97.41420059461824,97.61594222816493,97.61594222816493
2017-06-10,229.34,19.968770134039808,2.4410360587554347,-0.30230043010410146,2.523067128468111,97.09662307603864,97.48611244013335,97.48611244013335
2017-06-11,229.34,20.14804871940486,2.432098172653201,-0.30230043010410146,2.523067128468111,96.78027888658562,97.30965405174642,97.30965405174642
2017-06-12,229.34,20.32823215020218,2.4231949524389806,-0.30230043010410146,2.523067128468111,96.46516164857502,97.09853095095357,97.09853095095357
2017-06-13,229.34,20.50931964173557,2.414326219102618,-0.30230043010410146,2.523067128468111,96.1512650261885,96.86171446976232,96.86171446976232
2017-06-14,229.34,20.69131038151225,2.4054917948073653,-0.30230043010410146,2.523067128468111,95.83858272513889,96.60593153360647,96.60593153360647
2017-06-15,229.34,20.874203529417763,2.396691502880521,-0.30230043010410146,2.523067128468111,95.52710849233883,96.33622577328956,96.33622577328956
2017-06-16,229.34,21.057998217891686,2.387925167804159,-0.30230043010410146,2.523067128468111,95.21683611557268,96.05637835886033,96.05637835886033
2017-06-17,229.34,21.242693552104235,2.379192615205951,-0.30230043010410146,2.523067128468111,94.9077594231716,95.76922362493815,95.76922362493815
2017-06-18,229.34,21.428288610134224,2.370493671850049,-0.30230043010410146,2.523067128468111,94.59987228369097,95.47688578962635,95.47688578962635
2017-06-19,229.34,21.614782443147195,2.3618281656280917,-0.30230043010410146,2.523067128468111,94.29316860559194,95.18095649361774,95.18095649361774
2017-06-20,229.34,21.802174075574943,2.3531959255502626,-0.30230043010410146,2.523067128468111,93.9876423369251,94.88262795444459,94.88262795444459
2017-06-21,229.34,21.990462505295678,2.3445967817364437,-0.30230043010410146,2.523067128468111,93.68328746501724,94.58279283208775,94.58279283208775
2017-06-22,229.34,22.179646703814885,2.336030565407455,-0.30230043010410146,2.523067128468111,93.38009801616134,94.28211912810615,94.28211912810615
2017-06-23,229.34,22.369725616446832,2.3274971088763783,-0.30230043010410146,2.523067128468111,93.07806805530949,93.98110635990697,93.98110635990697
2017-06-24,229.34,22.56069816249728,2.3189962455399407,-0.30230043010410146,2.523067128468111,92.7771916857679,93.6801276913722,93.6801276913722
2017-06-25,229.34,22.752563235446225,2.310527809870008,-0.30230043010410146,2.523067128468111,92.47746304889588,93.37946153075313,93.37946153075313
2017-06-26,229.34,22.94531970313182,2.302091637405133,-0.30230043010410146,2.523067128468111,92.17887632380662,93.0793152290165,93.0793152290165
2017-06-27,229.34,23.13896640793457,2.293687564742199,-0.30230043010410146,2.523067128468111,91.88142572707149,92.77984285353024,92.77984285353024
