date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2015-03-19,0.014,0.009078126774970207,0.4331894606013629,7.586043290718267,99.99885677970916,99.9992289391241,99.0
2015-03-20,0.014,0.00909194194710432,0.43166880869766455,7.46924860393499,99.99863788459272,99.99908117549124,99.0
2015-03-21,0.014,0.00910571884253536,0.43015466924618284,7.372684739056215,99.99842558683038,99.99891727832602,99.0
2015-03-22,0.014,0.00911945756776973,0.4286470045160895,7.278358918520294,99.99818630001381,99.99873453374796,99.0
2015-03-23,0.014,0.009133158229227603,0.4271457770555074,7.1712785146774225,99.99787028877458,99.99851847250463,99.0
2015-03-24,0.014,0.009146820933239588,0.4256509496889471,7.066829057428219,99.99750906792138,99.99826612135881,99.0
2015-03-25,0.014,0.009160445786042802,0.4241624855148407,6.977703883701137,99.99715278544608,99.99798778738062,99.0
2015-03-26,0.014,0.009174032893776978,0.42268034790310693,6.890604755006697,99.99675542008356,99.99767969555636,99.0
2015-03-27,0.014,0.009187582362481286,0.42120450049267166,6.7946960740814175,99.99625341826358,99.99732312623316,99.0
2015-03-28,0.014,0.009201094298090448,0.4197349071890981,6.700983395191925,99.99568797664006,99.99691433883488,99.0
2015-03-29,0.014,0.009214568806431758,0.4182715321621515,6.611374386067471,99.9950676548668,99.99645266784287,99.0
2015-03-30,0.014,0.009228005993221162,0.4168143398434978,6.5239486031035625,99.99437654454739,99.99593363701901,99.0
2015-03-31,0.014,0.009241405964060376,0.41536329492432245,6.372633671093683,99.99294381601032,99.99518618176684,99.0
2015-04-01,0.013,0.00925246685527462,0.340059154435159,5.867730726623351,99.9849529961194,99.99262788535498,99.0
2015-04-02,0.013,0.009263494311841024,0.3388680244937339,5.7971553251039865,99.9832729830585,99.99028915978086,99.0
2015-04-03,0.013,0.009274488448496107,0.3376819042900232,5.728143303591511,99.98144897614009,99.98807911387067,99.0
2015-04-04,0.013,0.009285449379631381,0.3365007653755434,5.601509149991954,99.97756914634836,99.9854516219901,99.0
2015-04-05,0.013,0.00929637721929255,0.3353245795078301,5.479761426972332,99.97307610857895,99.98235774363731,99.0
2015-04-06,0.013,0.009307272081179433,0.33415331864858366,5.41562819521331,99.97035816494765,99.9793578489649,99.0
2015-04-07,0.013,0.009318134078645327,0.3329869549618989,5.352871937774254,99.96743324972208,99.97637669915419,99.0
2015-04-08,0.013,0.009328963324696807,0.33182546081246755,5.242233152297359,99.96155643864218,99.97267163402618,99.0
2015-04-09,0.013,0.009339759931993296,0.33066880876382765,5.135571196824703,99.95488939053998,99.96822607315463,99.0
2015-04-10,0.013,0.009350524012847054,0.32951697157659066,5.075529364984224,99.95064013241488,99.9638295879697,99.0
2015-04-11,0.013,0.00936125567922251,0.3283699222067584,5.016766550802664,99.94609428854004,99.95939576311228,99.0
2015-04-12,0.013,0.009371955042736423,0.32722763380397346,4.920219081409367,99.93769923898199,99.95397163207971,99.0
2015-04-13,0.013,0.009382622214657422,0.3260900797098554,4.826893062856226,99.92834456118774,99.9475648643567,99.0
2015-04-14,0.013,0.00939325730590589,0.3249572334563213,4.770522086663142,99.92202702431564,99.94118040434644,99.0
2015-04-15,0.013,0.009403860427054028,0.3238290687639074,4.715342409053895,99.91530432517024,99.9347113845524,99.0
2015-04-16,0.013,0.00941443168832531,0.3227055595401742,4.630634844759745,99.90384022437412,99.92699359450782,99.0
2015-04-17,0.013,0.009424971199594857,0.3215866798780347,4.548558311670082,99.89125562309623,99.91805910165492,99.0
2015-04-18,0.013,0.009435479070388969,0.32047240405418975,4.495498010982557,99.88225746552013,99.90910869262122,99.0
2015-04-19,0.013,0.009445955409885291,0.3193627065275173,4.443550072781303,99.87272796228655,99.90001351003755,99.0
2015-04-20,0.013,0.009456400326912865,0.31825756193749033,4.36886950984302,99.85766309510217,99.88942590630371,99.0
2015-04-21,0.013,0.00946681392995187,0.31715694510264747,4.296353744792403,99.84133311860764,99.8774027093797,99.0
2015-04-22,0.013,0.009477196327133883,0.31606083101902716,4.246293323351443,99.82898114264924,99.86529731769708,99.0
2015-04-23,0.013,0.009487547626241799,0.31496919485865416,4.197273917236432,99.81595644200017,99.85296209877286,99.0
2015-04-24,0.013,0.009497867934709798,0.3138820119680412,4.131145687466668,99.79680361956484,99.83892247897086,99.0
2015-04-25,0.013,0.00950815735962387,0.3127992578666481,4.06681066611831,99.77626337185966,99.82325770219306,99.0
2015-04-26,0.013,0.009518416007721388,0.31172090824545773,4.019480117138241,99.7598410941955,99.80740355019367,99.0
2015-04-27,0.013,0.009528643985391414,0.310646938965494,3.9731258360827733,99.74259278628269,99.79120085921592,99.0
2015-04-28,0.013,0.009538841398675202,0.3095773260563348,3.9039936690808097,99.714547296783,99.77203746860769,99.0
2015-04-29,0.013,0.009549008353265782,0.3085120457147372,3.836896053306173,99.68441736397394,99.75013244244926,99.0
2015-04-30,0.013,0.009559144954508563,0.30745107430317553,3.7717800874816168,99.65215020197654,99.72563688233107,99.0
2015-05-01,0.008,0.00955441156802747,-0.17756145044545413,2.133531597738799,96.08454672300013,98.81536434249834,98.81536434249834
2015-05-02,0.008,0.009549698790988813,-0.17706807210480502,2.099105338338114,95.88558109804967,98.08291853138617,98.08291853138617
2015-05-03,0.008,0.009545006498059049,-0.17657659627910505,2.0656237136655764,95.68281677306898,97.48289309180687,97.48289309180687
2015-05-04,0.008,0.009540334564890287,-0.17608701286043082,2.033080791460899,95.47661692690029,96.98132405058023,96.98132405058023
2015-05-05,0.008,0.009535682868110943,-0.17559931180984378,2.001406755634722,95.26693646167332,96.5527271533535,96.5527271533535
2015-05-06,0.008,0.009531051285316169,-0.17511348315679776,1.9705974298722126,95.05414180432004,96.17808081609513,96.17808081609513
2015-05-07,0.008,0.009526439695058739,-0.1746295169985883,1.9405891386594316,94.83818424759029,95.84310667396892,95.84310667396892
2015-05-08,0.008,0.009521847976839418,-0.17414740349974256,1.911379134270097,94.61943087481625,95.53718772418075,95.53718772418075
2015-05-09,0.008,0.00951727601109857,-0.17366713289153335,1.882909207130717,94.39782866617452,95.2523479596792,95.2523479596792
2015-05-10,0.008,0.00951272367920651,-0.17318869547135662,1.8551777683282529,94.17374309139772,94.98269674260884,94.98269674260884
2015-05-11,0.008,0.009508190863455017,-0.17271208160222518,1.828131490713531,93.9471163442407,94.7238016430168,94.7238016430168
2015-05-12,0.008,0.00950367744704831,-0.1722372817122002,1.8017697213188733,93.71831031493343,94.47242881099595,94.47242881099595
2015-05-13,0.008,0.009499183314094418,-0.1717642862938611,1.7760435085828512,93.48726213803981,94.22613714275691,94.22613714275691
2015-05-14,0.008,0.009494708349596872,-0.17129308590380088,1.7509529509789126,93.2543284416336,93.98318496747609,93.98318496747609
2015-05-15,0.008,0.009490252439446026,-0.17082367116208186,1.7264530305379442,93.01944120140074,93.74224902595726,93.74224902595726
2015-05-16,0.008,0.00948581547041013,-0.17035603275165556,1.7025444441639488,92.78295036115763,93.50242435975736,93.50242435975736
2015-05-17,0.008,0.00948139733012808,-0.16989016141795776,1.679185720566499,92.54478278420936,93.26301396587036,93.26301396587036
2015-05-18,0.008,0.009476997907100255,-0.16942604796829652,1.6563780280127172,92.30528054508223,93.02358061067332,93.02358061067332
2015-05-19,0.008,0.00947261709068093,-0.168963683271401,1.634083101971482,92.06436556214425,92.78377684854105,92.78377684854105
2015-05-20,0.008,0.00946825477107014,-0.16850305825690715,1.612302476444689,91.82237106920749,92.54342540370766,92.54342540370766
2015-05-21,0.008,0.009463910839305817,-0.1680441639148702,1.5910007940027329,91.5792143049053,92.30237262900707,92.30237262900707
2015-05-22,0.008,0.00945958518725554,-0.16758699129522903,1.570179866523861,91.33521888169017,92.06058419217783,92.06058419217783
2015-05-23,0.008,0.00945527770760914,-0.1671315315073567,1.5498069786514814,91.09029770046534,91.8180125692497,91.8180125692497
2015-05-24,0.008,0.009450988293871197,-0.16667777571959785,1.5298841470493538,90.84476414065746,91.57470046210163,91.57470046210163
2015-05-25,0.008,0.009446716840353014,-0.16622571515874274,1.5103810633029324,90.59852716560677,91.33065713797791,91.33065713797791
2015-05-26,0.008,0.00944246324216522,-0.16577534110956638,1.4912998880754138,90.35188945857608,91.08596521812744,91.08596521812744
2015-05-27,0.008,0.009438227395210637,-0.16532664491438975,1.4726125106680636,90.1047564873221,90.8406630354261,90.8406630354261
2015-05-28,0.008,0.009434009196176634,-0.16487961797258333,1.4543211852314317,89.8574199053533,90.5948522529079,90.5948522529079
2015-05-29,0.008,0.00942980854252783,-0.1644342517401034,1.4363998120796906,89.60978215450818,90.34858472830797,90.34858472830797
2015-05-30,0.008,0.009425625332499235,-0.16399053772907024,0.5367678469834253,69.10754148622603,85.03832391778748,85.03832391778748
2015-05-31,0.008,0.009421459465088815,-0.16354846750728225,0.020281857887286578,50.76051101435342,76.46887069192897,76.46887069192897
2015-06-01,0.008,0.009417310840050718,-0.16310803269779495,0.020598856509515547,50.772395669314925,70.04475193627546,70.04475193627546
2015-06-02,0.008,0.009413179357888038,-0.1626692249784476,0.02092962063658511,50.784796316320026,65.2297630312866,65.2297630312866
2015-06-03,0.008,0.009409064919846263,-0.16223203608145997,0.02121239601815658,50.795397745237146,61.62117170977423,61.62117170977423
2015-06-04,0.008,0.00940496742790623,-0.16179645779296958,0.02148159101458519,50.805489970428525,58.91725127493781,58.91725127493781
2015-06-05,0.008,0.009400886784777525,-0.16136248195261693,0.02176547169043515,50.81613269632137,56.8919716302837,56.8919716302837
2015-06-06,0.008,0.00939682289389181,-0.16093010045311562,0.02206297819643128,50.827286177075464,55.37580026698164,55.37580026698164
2015-06-07,0.008,0.009392775659396307,-0.1604993052398367,0.022372448278926423,50.83888808337474,54.24157222107992,54.24157222107992
2015-06-08,0.008,0.009388744986146946,-0.16007008831035474,0.02266450611461068,50.849837128837414,53.39363844801929,53.39363844801929
2015-06-09,0.008,0.009384730779702562,-0.1596424417141007,0.022928337670900262,50.85972792062555,52.76016081617085,52.76016081617085
2015-06-10,0.008,0.009380732946317815,-0.1592163575518759,0.023189757081118804,50.869528216991824,52.28750266637609,52.28750266637609
2015-06-11,0.008,0.009376751392937482,-0.1587918279755085,0.023479670624339925,50.88039664562981,51.93572616118952,51.93572616118952
2015-06-12,0.008,0.009372786027189843,-0.15836884518741012,0.02378473328433483,50.89183290230445,51.67475284646826,51.67475284646826
2015-06-13,0.008,0.009368836757380669,-0.15794740144019315,0.024071930601007922,50.90259933374438,51.48171446828729,51.48171446828729
2015-06-14,0.008,0.009364903492487043,-0.15752748903626745,0.024340243750758276,50.912657761322386,51.33945029154606,51.33945029154606
2015-06-15,0.008,0.009360986142151495,-0.1571091003274665,0.024600773541355574,50.92242433841021,51.23519380326209,51.23519380326209
2015-06-16,0.008,0.009357084616675924,-0.15669222771464852,0.024864454891679995,50.932308987490394,51.159472599319166,51.159472599319166
2015-06-17,0.008,0.00935319882701538,-0.15627686364727822,0.025165528275039685,50.943595266259805,51.10550326605433,51.10550326605433
2015-06-18,0.008,0.009349328684772907,-0.1558630006231203,0.025465429260250718,50.95483749994314,51.06783682452654,51.06783682452654
2015-06-19,0.008,0.009345474102193194,-0.15545063118780078,0.025728405329163224,50.96469546888255,51.042051485615545,51.042051485615545
2015-06-20,0.008,0.009341634992156919,-0.15503974793444097,0.02599103236432808,50.97454027900251,51.02517368396228,51.02517368396228
2015-06-21,0.008,0.009337811268175344,-0.15463034350331473,0.026245061789763113,50.98406272809442,51.01489594499531,51.01489594499531
2015-06-22,0.008,0.00933400284438466,-0.15422241058147446,0.026515464536780737,50.994198862724296,51.00972167442755,51.00972167442755
2015-06-23,0.008,0.009330209635540035,-0.15381594190234527,0.026809899679288242,51.005235766492916,51.00860019744389,51.00860019744389
2015-06-24,0.008,0.00932643155701067,-0.15341093024542207,0.027084240448517767,51.01551934433839,51.01032998416751,51.01032998416751
2015-06-25,0.008,0.009322668524774095,-0.15300736843588236,0.027336831415529856,51.024987561679104,51.013994378545405,51.013994378545405
2015-06-26,0.008,0.009318920455410974,-0.15260524934425224,0.027587380019586438,51.03437914964942,51.01909057132141,51.01909057132141
2015-06-27,0.008,0.00931518726609939,-0.15220456588601294,0.027848610979363794,51.044171078304664,51.02536069806722,51.02536069806722
2015-06-28,0.008,0.00931146887461006,-0.15180531102130335,0.02812754908220932,51.054626649464716,51.03267718591659,51.03267718591659
2015-06-29,0.008,0.009307765199300877,-0.15140747775455043,0.02839769544509844,51.064752587657566,51.04069603635183,51.04069603635183
2015-06-30,0.008,0.009304076159111928,-0.15101105913414425,0.028646420121860028,51.07407549621286,51.049040901317085,51.049040901317085
2015-07-01,0.009,0.009303594102323268,-0.033176210780953674,0.20287011301310967,57.54946124753035,52.6741459878704,52.6741459878704
2015-07-02,0.009,0.00930311351972236,-0.03312455386122615,0.20265153804269567,57.5414513510769,53.89097232867202,53.89097232867202
2015-07-03,0.009,0.009302634404636698,-0.0330730520255873,0.20263007265852367,57.540664709429585,54.80339542386141,54.80339542386141
2015-07-04,0.009,0.009302156750433903,-0.03302170458514375,0.20270855666865936,57.54354089334911,55.48843179123333,55.48843179123333
2015-07-05,0.009,0.009301680550521215,-0.0329705108550451,0.2025014575868064,57.53595127461366,56.00031166207842,56.00031166207842
2015-07-06,0.009,0.009301205798345003,-0.032919470154434194,0.20231238378853242,57.52902192323329,56.38248922736713,56.38248922736713
2015-07-07,0.009,0.009300732487391118,-0.03286858180648711,0.2021268709891707,57.522222791007174,56.66742261827714,56.66742261827714
2015-07-08,0.009,0.009300260611183858,-0.03281784513830388,0.20191682497661295,57.514524161276945,56.87919800402709,56.87919800402709
2015-07-09,0.009,0.009299790163286307,-0.03276725948094672,0.2019950245672427,57.517390383954655,57.038746099008975,57.038746099008975
2015-07-10,0.009,0.009299321137299475,-0.03271682416935029,0.20207326720590393,57.5202581338679,57.15912410772371,57.15912410772371
2015-07-11,0.009,0.009298853526862444,-0.032666538542338586,0.2019195017879836,57.51462227435803,57.247998649382296,57.247998649382296
2015-07-12,0.009,0.00929838732565201,-0.03261640194258941,0.20167823834511342,57.50577901541725,57.31244374089104,57.31244374089104
2015-07-13,0.009,0.009297922527382287,-0.032566413716592635,0.20175624173746529,57.50863820068991,57.36149235584076,57.36149235584076
2015-07-14,0.009,0.009297459125804408,-0.03251657321462087,0.20183429022879365,57.51149898876691,57.398994014072294,57.398994014072294
2015-07-15,0.009,0.009296997114706393,-0.03246687979071705,0.20171200573620213,57.507016752717085,57.42599969873349,57.42599969873349
2015-07-16,0.009,0.009296536487912902,-0.03241733280266956,0.20145207696016865,57.497488870325974,57.44387199163161,57.44387199163161
2015-07-17,0.009,0.009296077239284713,-0.032367931611958056,0.20151760676368768,57.499890966500125,57.457876735348734,57.457876735348734
2015-07-18,0.009,0.009295619362718905,-0.03231867558377477,0.20159546446848792,57.50274491490116,57.46909378023683,57.46909378023683
2015-07-19,0.009,0.009295162852148023,-0.032269564086937486,0.2015043951244133,57.49940667630408,57.47667200425364,57.47667200425364
2015-07-20,0.009,0.009294707701540244,-0.03222059649390818,0.20127624319531598,57.49104323712997,57.480264812472726,57.480264812472726
2015-07-21,0.009,0.00929425390489895,-0.032171772180749514,0.20127913090998922,57.49114909570267,57.48298588328021,57.48298588328021
2015-07-22,0.009,0.009293801456262582,-0.0321230905271106,0.20135680108647996,57.4939963228423,57.48573849317073,57.48573849317073
2015-07-23,0.009,0.00929335034970431,-0.03207455091619327,0.20129668181087354,57.4917924795755,57.48725198977192,57.48725198977192
